Date,Country,Event,Category,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-02-07,Netherlands,Natte Neuzen Trail Montferland,canitrail,10|12|13|15|20|22|23|25,,dedicated canitrail event,source-confirmed 2026,"6 km snuffeltrail exists too, but excluded here because under 10 km.",https://canitrail.nl/de-natte-neuzen-trails-2025-2026/nnt-montferland-2026/,,uploaded 2026 CSV
2026-02-07 to 2026-02-08,Spain,Copa de España Mushing Tierra Sprint – Villamanta,canicross|bike jöring|scooter,,,RFEDI dryland mushing cup,held,"Official RFEDI event notice for Villamanta, Madrid.",https://rfedi.es/mushing/,,European federation sweep 2026-09-12
2026-02-08,France,Trail des Fontaines,canitrail,12,,dedicated canitrail distance,source-confirmed 2026,Chrono-Start lists a CaniTrail 12 km start.,https://chrono-start.com/events/trail-des-fontaines-624-922-102/,,uploaded 2026 CSV
2026-02-14 to 2026-02-15,Norway,Scandinavian Open Championship sled 2026 / World Cup,sledge,not published,,SOC / World Cup sled race,held,"Official SDSF calendar entry for Scandinavian Open Championship sled in Hamar, Norway.",https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=71,,Europe federation sweep round 7 2026-09-12
2026-02-21,Netherlands,Bosbokken Canitrail,canitrail,15,,dedicated canitrail distance,source-confirmed 2026,Official Bosbokken pages say Saturday has a separate canitrail; current program shows 15 km.,https://www.bosbokken.nl/info/,https://www.bosbokken.nl/programma/,uploaded 2026 CSV
2026-02-21 to 2026-02-22,Spain,Copa de España Mushing Tierra Sprint – Boborás,canicross|bike jöring|scooter,,,RFEDI dryland mushing cup,held,"Official RFEDI event notice for Boborás, Orense.",https://rfedi.es/mushing/,,European federation sweep 2026-09-12
2026-02-21 to 2026-02-22,Sweden,IFSS World Cup SOC Öbackadraget,ski jöring|pulka,not published,,SDSF Nordic-style World Cup / SOC event,held,Official SDSF event lists ski and pulka competition classes; recreational courses about 5 and 10 km.,https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=47,,Europe federation sweep round 7 2026-09-12
2026-03-01,Belgium,Alden Biesen Trail & Walk,dog friendly trail,10|16|20|27,,dogs allowed in regular trail,source-confirmed 2026,Dogs explicitly allowed on trail and walk; leashed.,https://canitrail.nl/events/alden-biesen-trail-walk/,,uploaded 2026 CSV
2026-03-06 to 2026-03-08,Sweden,SM Släde 2026 Sprint och Medeldistans,sledge,5.5|8,,Swedish sled championship / World Cup,held,Official SDSF event for Swedish Championship Sled Sprint and Middistance in Gävle; recreational routes 5.5 and 8 km.,https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=39,,Europe federation sweep round 7 2026-09-12
2026-03-07 to 2026-03-08,France,Championnats de France Terre 2026 – Canicross,canicross,5,,FFSLC championship canicross,held,Official FFSLC French dryland championship; adult Canicross 5 km on both days.,https://courses.ffslc.fr/event-fiche/906,,FFSLC Canicross import 2026-09-12
2026-03-07,Germany,MOUNTAINMAN Wintertrail Reit im Winkl,dogs-trail,14|22,150|651,own Dogs-Trail start + separate ranking,held / sold out,Dog entries sold out; S 14 km and M 22 km available with dog.,https://mountainman.de/trailrunning-events/alps/wintertrail-reit-im-winkl/dogs-trail/,,web verification 2026-09-11
2026-03-07 to 2026-03-08,Slovakia,Studienka Dog Race 2026,canicross|bike jöring|scooter,not published,,SZPZ dryland race,held,"Official SZPZ event includes Canicross, Bikejöring and Scooter classes.",https://mushing.sk/pretek/studienka-dog-race-2026/,,European federation sweep round 2 2026-09-12
2026-03-08,Sweden,Riksmästerskapen Släde Stafett,sledge,13.5,,Swedish national sled relay championship,held,"Official SDSF relay in Gävle; three legs of 4.5 km each, total 13.5 km.",https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=80,,Europe federation sweep round 7 2026-09-12
2026-03-14,Germany,Canitrail-Lauf durchs Nettetal 4.0,canitrail,10|20,,dedicated canitrail event,source-confirmed 2026,"Also offers 5 km and caniwalk, excluded here where under 10 km.",https://canitrail.nl/events/canitrail-nettetal/,,uploaded 2026 CSV
2026-03-14,Netherlands,Dark Sky Trail Lauwersmeer,canitrail,10,,separate canitrailer start in regular event,source-confirmed 2026,Canitrailers start at 19:00; trailrunners at 19:15.,https://canitrail.nl/events/dark-sky-trail-lauwersmeer/,,uploaded 2026 CSV
2026-03-14 to 2026-03-15,Netherlands,Vuurtoren Trail Ameland,canitrail|dog friendly trail,10|18,,dogs allowed in regular trail,source-confirmed 2026,Canitrailers can join 6|10|18 km; only 10 and 18 included here.,https://canitrail.nl/events/vuurtoren-trail-ameland/,,uploaded 2026 CSV
2026-03-14 to 2026-03-15,Slovakia,Jarné káry Mošovce 2026,canicross|bike jöring|scooter,5.3,,SZPZ dryland race,cancelled,Official SZPZ event was cancelled due veterinary restrictions; planned 5.3 km main course.,https://mushing.sk/pretek/jarne-kary-mosovce-2026/,,European federation sweep round 2 2026-09-12
2026-03-20 to 2026-03-22,Czech Republic,STŘÍBRSKÝ SPRINT 2026,canicross|bike jöring|scooter,not published,,ČASS dryland sprint,held,"Official ČASS proposition lists CC, BKJ and scooter classes.",https://www.mushing.cz/race-proposition/default/1357,,European federation sweep round 2 2026-09-12
2026-03-21,Germany,VulCanicross – Bubeck Tour,canicross|scooter|bike jöring,10,,dog-powered runner tour within VDSV race,held,"VDSV official race notice lists the Bubeck Tour at about 10 km for runners, bikers and scooters.",https://vdsv.de/wp-content/uploads/12.-VCC-Ausschreibung.pdf,,VDSV verification 2026-09-12
2026-03-21,Hungary,Farkasordító 2.0,canicross|bike jöring|scooter,4-5,,MCSE dryland race,held,"Official MCSE event with Canicross, Bikejöring and scooter classes.",https://www.canicross.hu/farkasordito-2-0/,,European federation sweep 2026-09-12
2026-03-28,Latvia,Stirnu Buks Canicross 2026 – Tērvete,canicross,5-7,,RaceDog Latvia Stirnu Buks canicross,held,Official 2026 series round; Vāveres course 5–7 km.,https://www.canicross.lv/stirnu-buks-kanikross-2026/,,Europe federation sweep round 3 2026-09-12
2026-03-28 to 2026-03-29,Slovakia,PRIMA Mushing Open – Oravský Háj,canicross|bike jöring|scooter,not published,,SZPZ dryland race,held,Official SZPZ event lists Canicross and mono dryland classes.,https://mushing.sk/pretek/oravsky-haj-2026/,,European federation sweep round 2 2026-09-12
2026-04-04 to 2026-04-05,France,6e Canicross du Domaine de Givray,canicross,not published,,dedicated FFSLC canicross,held,Official FFSLC canicross weekend at Domaine de Givray.,https://courses.ffslc.fr/event-fiche/970,,FFSLC Canicross import 2026-09-12
2026-04-04,Slovakia,Stupava sady 2026,canicross|bike jöring|scooter,not published,,SZPZ dryland race,held,Official SZPZ event; helmet rule and event regulations confirm Canicross and wheeled mono classes.,https://mushing.sk/pretek/stupava-sady-2026/,,European federation sweep round 2 2026-09-12
2026-04-10 to 2026-04-12,UK,RAID Cani-Trail,canitrail|stage race,87,,multi-day dog trail event,source-confirmed 2026,Day 1 32 km + Day 2 42.5 km + Day 3 12.5 km = 87 km total. Mini RAID is 34.5 km total.,https://www.canitrailuk.co.uk/about-1,,uploaded 2026 CSV
2026-04-11,Austria,Wienerwaldkraxler Dogtrail,canicross|dogs-trail,not published,,AFSS listed Canicross / Dogtrail,held,Official AFSS event in Naturpark Purkersdorf.,https://afss.at/event/wienerwaldkraxler-dogtrail/,,European federation sweep round 2 2026-09-12
2026-04-11 to 2026-04-12,Czech Republic,HMC Charity Cup 2026,canicross|bike jöring|scooter,4,,ČASS dryland race,held,"Official ČASS proposition lists CC, BKJ and scooter classes; 4 km stages.",https://www.mushing.cz/race-proposition/default/1328,,European federation sweep round 2 2026-09-12
2026-04-11,Estonia,EDC Paldiski 2026,canicross|bike jöring|scooter,4.2,,Estonian Dryland Cup,held,"Official EDC stage 1; adult Canicross, Bikejoring and Scooter classes on main course.",https://edc.ee/en/2026/paldiski,,Europe federation sweep round 4 2026-09-12
2026-04-11,Hungary,Tavaszi fogócska 2.0,canicross|bike jöring|scooter,4.3,,MCSE dryland race,held,"Official MCSE event; main distance 4.3 km, short route 2.3 km.",https://www.canicross.hu/category/bikejoring/,,European federation sweep 2026-09-12
2026-04-11 to 2026-04-12,Slovakia,Bosorkin Canicross 2026 – spring round,canicross|bike jöring|scooter,not published,,SZPZ Canicross event,held,"Official SZPZ Bosorkin spring race; regulations cover CC, BKJ and SC.",https://mushing.sk/pretek/bosorkin-canicross-2026-1-jarne-kolo/,,European federation sweep round 2 2026-09-12
2026-04-11,UK,Spring Run the Seasons Cowdray – CaniRun,canicross,10|16.1,,dedicated CaniRun starts,source-confirmed 2026,Official page lists separate 10 km and 10 mile CaniRun starts; 5 km excluded here.,https://rawenergypursuits.co.uk/spring-run-the-seasons-cowdray-9am-saturday-11th-april-2026/,,web verification 2026-09-12
2026-04-18 to 2026-04-19,Slovakia,Pezinská Baba 2026,canicross|bike jöring|scooter,2.8,,SZPZ dryland race,held,"Official SZPZ page lists CC, BKJ, SC1 and SC2; course 2.8 km.",https://mushing.sk/pretek/pezinska-baba-2026/,,European federation sweep round 2 2026-09-12
2026-04-18,UK,Thoresby Park Longhorn Trail,canicross|dog friendly trail,10|21.1,,canicross-friendly regular trail with separate start,source-confirmed 2026,10 km and half marathon are canicross friendly; separate canicross start. 5 km also dog-friendly but excluded here.,https://www.wilddeerevents.co.uk/e/thoresby-park-longhorn-trail-event-2026-14505,https://thoresby.com/events/the-longhorn-trail/,web verification 2026-09-12
2026-04-19,France,L’Epouvan’trail,canitrail,10,,dedicated canitrail distance,source-confirmed 2026,Pyrénées Chrono lists a 10 km canitrail.,https://pyreneeschrono.fr/evenement/epouvantrail/,https://www.finishers.com/en/event/l-epouvan-trail,uploaded 2026 CSV
2026-04-25 to 2026-04-26,France,Trophée d'Agy 2026 – Canitrail,canitrail,15,700,dedicated FFSLC canitrail,held,Official FFSLC event page lists a 15 km canitrail with 700 m D+ on Sunday.,https://courses.ffslc.fr/event-fiche/1051,,FFSLC verification 2026-09-12
2026-04-25,Latvia,Stirnu Buks Canicross 2026 – Tukums,canicross,5-7,,RaceDog Latvia Stirnu Buks canicross,held,Official 2026 series round; Vāveres course 5–7 km.,https://www.canicross.lv/stirnu-buks-kanikross-2026/,,Europe federation sweep round 3 2026-09-12
2026-04-25 to 2026-04-26,Slovakia,Rajecký Canicross 2026,canicross|bike jöring|scooter,3.1,,SZPZ dryland race,held,"Official SZPZ page lists Canicross, Bikejöring and Scooter; course 3.1 km.",https://mushing.sk/pretek/rajecky-canicross-2026/,,European federation sweep round 2 2026-09-12
2026-04-25 to 2026-04-26,Switzerland,Canitrail des Moines,canitrail|canicross,not published,,dedicated canitrail event,source-confirmed 2026,Date and dog format confirmed by Swiss Canicross; current 2026 page does not show exact km.,https://swiss-canicross.ch/courses/categorie/canitrails/,https://swiss-canicross.ch/course/canitrails-des-moines/,uploaded 2026 CSV
2026-04-26,Sweden,GMBK-draget vår 2026,canicross,2.2,,dedicated canicross / linlöpning race,held,"Official SDSF event explicitly described as linlöpning med hund (canicross), approximately 2.2 km.",https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=63,,Europe federation sweep round 7 2026-09-12
2026-04-26,UK,Scone Palace Trail Runs,canicross|dog friendly trail,10,,canicross-friendly regular trail,source-confirmed 2026,10 km route was canicross friendly; one controlled dog per runner. 5 km excluded here.,https://www.wilddeerevents.co.uk/e/scone-palace-trail-runs-2026-14510,https://gotrail.run/en/race/scone-palace-trail-runs,web verification 2026-09-12
2026-05-02,Estonia,Baltosprint 2026,canicross|bike jöring|scooter,4,,Baltosport dryland race,held,"Official Baltosport event; 4 km adult trail with canicross, bikejoring and scooter classes.",https://baltosport.ee/en/baltosprint-2026-en/,,European federation sweep 2026-09-12
2026-05-02 to 2026-05-03,France,3e Castel'Canicross de Blangy le Château – Canicross,canitrail|canicross,not published,,dedicated FFSLC canicross,held,Official FFSLC event with Canicross and Canitrail disciplines.,https://courses.ffslc.fr/event-fiche/992,,FFSLC Canicross import 2026-09-12
2026-05-02 to 2026-05-03,Sweden,Daladraget Vår,canicross|bike jöring|scooter,2|3.5,,"SDSF dryland race with run, bike and kickbike classes",held,"Official SDSF page lists recreational run, kickbike and bicycle classes on 2 km and 3.5 km courses; event status WCP.",https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=82,,Europe federation sweep round 7 2026-09-12
2026-05-08 to 2026-05-10,UK,Mynydd Y Gaer Mountain Challenge,stage race,10|17|35_total,,multi-day dog trail event,source-confirmed 2026,10 km and 17 km stages are in-range; full 3-day challenge totals 35 km if you also do the 8 km day.,https://www.canitrailuk.co.uk/cani-trail-mountain-challenge,,uploaded 2026 CSV
2026-05-09,Estonia,EDC Vooremäe 2026,canicross|bike jöring|scooter,4,,Estonian Dryland Cup,held,"Official EDC 2026 stage 2; series uses canicross, bikejoring and scooter classes.",https://edc.ee/en,,Europe federation sweep round 4 2026-09-12
2026-05-10,Belgium,Cani-Trail & Trail des Ardennes,canitrail,11|17|27,,dedicated canitrail distances,source-confirmed 2026,"Registration page lists separate Canitrail Découverte, Court, and Long.",https://www.ledossard.com/inscription/index.php?id=3530,https://www.ultratiming.live/en/evenement/cani-trail-trail-des-ardennes-2026/epreuve/canitrail-court,uploaded 2026 CSV
2026-05-10,UK,Houghton Trail Event – 11K Canicross Run,canicross,11,,dedicated canicross distance,source-confirmed 2026,Annual event includes a separate 11 km canicross run alongside the trail run.,https://www.houghton-trail-event.org.uk/,https://www.timeoutdoors.com/events/the-houghton-trail-event/11k-canicross-run,web verification 2026-09-12
2026-05-14,Netherlands,Dauw Canitrail Xperience,canitrail,10|15|20,,dedicated canitrail event,source-confirmed 2026,Canitrail.NL event with 3 distances.,https://canitrail.nl/events/dauw-canitrail-xperience/,,uploaded 2026 CSV
2026-05-23,France,Les Gendarmes et les Voleurs de Temps – CaniTrail,canitrail,11.3,185,dedicated canitrail,held,"CaniTrail 11.3 km, co-organised with CANIPAT87.",https://gendarmes-et-voleurs.com/canitrail/,,web verification 2026-09-11
2026-05-23,Latvia,Stirnu Buks Canicross 2026 – Augstroze,canicross,5-7,,RaceDog Latvia Stirnu Buks canicross,held,Official 2026 series round; Vāveres course 5–7 km.,https://www.canicross.lv/stirnu-buks-kanikross-2026/,,Europe federation sweep round 3 2026-09-12
2026-05-24,France,5e Cani-Cross des Sénons,canicross,4,,dedicated FFSLC canicross,held,Official FFSLC event around Étang de Salcy; adult course 4 km.,https://courses.ffslc.fr/event-fiche/1067,,FFSLC Canicross import 2026-09-12
2026-05-30 to 2026-05-31,France,Canitrail des biches,canitrail,16.2,300,dedicated FFSLC canitrail,held,Official FFSLC event page lists 16.2 km and 300 m D+.,https://courses.ffslc.fr/event-fiche/1121/,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-05-30,Italy,CLUT / UltraKtrail / Chien Ultra K,canitrail,10,,dedicated dog class within trail event,source-confirmed 2026,Official CLUT confirms 30 May 2026 event; Finishers confirms a 10 km dog class labeled Chien Ultra K / canitrail.,https://www.clut.run/quote-e-regolamento/,https://www.finishers.com/course/ultraktrail,uploaded 2026 CSV
2026-06-20,Latvia,Stirnu Buks Canicross 2026 – Liepāja,canicross,5-7,,RaceDog Latvia Stirnu Buks canicross,held,Official 2026 series round; Vāveres course 5–7 km.,https://www.canicross.lv/stirnu-buks-kanikross-2026/,,Europe federation sweep round 3 2026-09-12
2026-07-04,Belgium,Festival Trail Semois,canitrail,17|26,,dedicated canitrail distances,source-confirmed 2026,"Event also has a 9 km canitrail, excluded here because under 10 km.",https://www.ultratiming.live/en/evenement/festival-trail-semois-2026/epreuve/canitrail-17km,https://www.ultratiming.live/en/evenement/festival-trail-semois-2026/epreuve/canitrail-26km,uploaded 2026 CSV
2026-07-31 to 2026-08-01,Germany,CROSSDOG Summer Nights,dogs-trail,not published,,dedicated CROSSDOG dog-running event,source-confirmed,Goldbach; official CROSSDOG event calendar.,https://crossdog.de/events/,,master quality audit 2026-09-14
2026-08-09,France,Canitrail dans le Taillefer,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,held,Official FFSLC calendar classifies this as Canitrail; FFSLC rules define Canitrail as over 9 km.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-08-18 to 2026-08-21,Netherlands,Cani- en Trail4Daagse Veluwezoom,canitrail|dog friendly trail|stage race,37_to_73_total,,multi-day trail opened to canitrailers,source-confirmed 2026,4-day format; total distance depends on chosen daily route length.,https://canitrail.nl/events/cani-en-trail4daagse-veluwezoom-2026/,,uploaded 2026 CSV
2026-08-21 to 2026-08-23,France,Canitrail du Diamant,canitrail|stage race,multi-stage >10 total,,dedicated FFST multi-day canitrail,held,Three-stage Canitrail in Praz-sur-Arly; official timing confirms 21–23 August 2026 and FFST lists it in the 2025/26 dryland season.,https://www.l-chrono.com/edition/canitrail-du-diamant-2026/,https://ffstmushing.org/saison-2025-2026/,FFST verification 2026-09-12
2026-08-22 to 2026-08-23,France,Canitrail sur les traces de Stevenson,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,held,Official FFSLC calendar lists a Canitrail on 22–23 August; FFSLC rules define Canitrail as over 9 km.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-08-29,Estonia,EDC Viljandi Night 2026,canicross|bike jöring|scooter,4,,Estonian Dryland Cup,held,Official EDC 2026 stage 3.,https://edc.ee/en,,Europe federation sweep round 4 2026-09-12
2026-08-29 to 2026-08-30,France,Trophée de Sirius des Aiguilles d'Arves,canitrail,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,held,Official FFSLC calendar classifies this event as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-09-05,Czech Republic,Canicross Kolem Skal Studené,canicross,not published,,ČASS Canicross race,held,Official ČASS calendar lists III. liga Canicross Kolem Skal Studené.,https://www.mushing.cz/race/,,European federation sweep round 2 2026-09-12
2026-09-05 to 2026-09-06,Finland,Tanhuvaara Sprint 2026,canicross|bike jöring|scooter,not published,,VUL dryland race,held,"Official Finnish federation autumn calendar lists DC, DB and DS classes.",https://www.vul.fi/syksyn-kilpailukalenteri-2026/,,Europe federation sweep round 4 2026-09-12
2026-09-11,Germany,TOUGH HUNTER Nachtlauf 2026,canicross,5,,dedicated canicross night run,source-confirmed 2026,TOUGH HUNTER weekend in Warmensteinach; Friday night run without obstacles; start about 20:30.,https://tough-cross.de/tough-hunter/,,new European organizer sweep 2026-09-14
2026-09-12 to 2026-09-13,Czech Republic,Nominační závod na ME IFSS 2026 – Horažďovice,bike jöring|scooter,3,,ČASS nomination race,held,"Official proposition lists BKJW, SC1W and SC2 on 3+3 km.",https://www.mushing.cz/race-proposition/default/1397,,European federation sweep round 2 2026-09-12
2026-09-12 to 2026-09-13,Finland,SiSuVa Dryland Race 2026,canicross|bike jöring|scooter,3.9|4.9,,VUL dryland race / World Cup round,source-confirmed 2026,Official VUL calendar confirms 12–13 Sep 2026; organizer lists Canicross 3.9 km and Bikejoring/Scooter 4.9 km.,https://www.vul.fi/syksyn-kilpailukalenteri-2026/,https://www.sisuva.fi/ajankohtaista/sisuva-dryland-race-2026/,Europe federation sweep round 4 2026-09-12
2026-09-12 to 2026-09-13,France,Woofest,canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,held,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-09-12 to 2026-09-13,Slovakia,Pezinská Baba,canicross,not published,,SZPZ dryland race,source-confirmed 2026/27,Official SZPZ 2026/27 race calendar; Pezinská Baba.,https://mushing.sk/preteky/,,Europe gap large sweep 2026-09-14
2026-09-12 to 2026-09-13,Slovakia,Pezinská Baba 09/2026,canicross|bike jöring|scooter,2.8,,SZPZ dryland race,held,"Official SZPZ page lists CC, BKJ, SC1 and SC2; course 2.8 km.",https://mushing.sk/pretek/pezinska-baba-09-2026/,,European federation sweep round 2 2026-09-12
2026-09-12 to 2026-09-13,Sweden,Luleådraget 2026,canicross|bike jöring|scooter,2.5|5,,SDSF dryland race,source-confirmed 2026,Official SDSF calendar and race PM list canicross 2.5 km and bikejoring/scooter about 5 km.,https://draghundsport.se/kalender/,https://draghundsport.se/kalender/pm/11/tavlingspm-11.pdf,Europe federation sweep round 7 2026-09-12
2026-09-12 to 2026-09-13,Sweden,Umedraget 2026,canicross|bike jöring|scooter,3-5,,Umeå DHK dryland race,source-confirmed 2026,Two-day Umedraget dryland event at Bräntberget/Stadsliden; organiser states routes approximately 3–5 km.,https://draghundsport.se/kalender/visa/default.aspx?tavlingsid=92,https://stayhappening.com/e/umedraget-2026-E2ISYR0F8WY,Europe federation sweep round 7 2026-09-12
2026-09-12 to 2026-09-13,Sweden,Umeådraget,canicross|bike jöring|scooter,,,Sweden BCD priority race,current,Listed by Sweden BCD as a priority selection race for ICF WC 2027.,https://www.swedenbcd.se/,,European federation sweep 2026-09-12
2026-09-12 to 2026-09-13,Switzerland,Canicross Saint-Cierges,canicross,,,Swiss Canicross championship race,current,Official Swiss Canicross calendar.,https://swiss-canicross.ch/de/nos-courses/,,European federation sweep 2026-09-12
2026-09-13,France,Canitrail des montées du Daubenschlag,canitrail,12,,dedicated FFSLC canitrail,held,Official FFSLC event page states 12 km for the 2026 edition.,https://courses.ffslc.fr/event-fiche/1153/,https://courses.ffslc.fr/calendar,FFSLC verification 2026-09-12
2026-09-13,France,Woofest – Canicross,canicross,6,,dedicated FFSLC canicross,held,Official FFSLC listing; Sunday Canicross is 6 km.,https://courses.ffslc.fr/event-fiche/1197,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-13,UK,Beat the Black Dog Canitrail & Trail Run,canitrail,12,,dedicated canitrail + trail event,upcoming,12 km canitrail and trail run in Ogmore Vale; Canitrail UK terms referenced by organiser.,https://www.eventbrite.co.uk/e/beat-the-black-dog-12km-canitrail-and-trail-run-in-aid-of-papyrus-tickets-1987041685170,,web verification 2026-09-12
2026-09-19,Estonia,EDC Ebavere 2026,canicross|bike jöring|scooter,4,,Estonian Dryland Cup,source-confirmed 2026,Official EDC 2026 stage 4.,https://edc.ee/en,,Europe federation sweep round 4 2026-09-12
2026-09-19,Finland,RoiCross 2026,canicross|bike jöring|scooter,not published,,VUL dryland race,source-confirmed 2026,"Official Finnish federation calendar lists DC, DB and DS classes at Rovaniemi Pöyliövaara.",https://www.vul.fi/tapahtumakalenteri/kuukausi/2026-09/,,Europe federation sweep round 4 2026-09-12
2026-09-19,France,Canicross du lac de Chour,canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-19,Germany,ARBERLAND Ultra Trail – Hundelauf,dogs-trail,20|36,900|1500,dedicated dog start + ranking,upcoming,Dog ranking on Arbersee Trail and Schachtenbach Trail.,https://www.arberland-bayerischer-wald.de/aktiv-im-sommer/trailrunning/arberland-ultra-trail/,,web verification 2026-09-11
2026-09-19 to 2026-09-20,Norway,Barmarksløp Stavåsen NC,canicross|bike jöring|scooter,not published,,Norwegian dryland race; all classes,source-confirmed 2026,Official Norwegian federation calendar says all classes on easy dryland courses in Elverum; also used as EM qualification.,https://www.sleddog.no/next/events/p/1000169637/barmarkslop-stavasen-nc,https://sleddogsport.net/events/,IFSS federation sweep round 5 2026-09-12
2026-09-19,Sweden,BDIF barmark,canicross|bike jöring|scooter,3.15|3.5|6,,Yes,confirmed,2026 date/location confirmed by SDSF. Discipline/distance profile supported by official BDIF federation results from prior detailed edition.,https://draghundsport.se/kalender/,https://draghundsport.se/tavling/dbresultat/visaresultat.aspx?visa=1623,SDSF federation sweep round 8
2026-09-19,Sweden,Vattudalsdraget,canicross|bike jöring|scooter,,,Yes,confirmed,2026 date/location confirmed by SDSF. Dryland disciplines assigned from federation/series context; detailed 2026 class sheet not yet exposed.,https://draghundsport.se/kalender/,,SDSF federation sweep round 8
2026-09-19,UK,Limitless Trails – Trails & Tarmac Summer 12h BYU,canicross,4.2 mile loops up to 12h,,canicross-friendly endurance event,upcoming,12-hour backyard format on 4.2-mile loops; organiser states its events are canicross friendly.,https://www.limitlesstrails.co.uk/trails-and-tarmac-12hr-byu,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2026-09-20,France,Interclub des menhirs – Canicross,canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists Canicross court and Canicross long.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
