Date,Country,Event,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-05-30 to 2026-05-31,France,Canitrail des biches,16.2,300,dedicated FFSLC canitrail,held,Official FFSLC event page lists 16.2 km and 300 m D+.,https://courses.ffslc.fr/event-fiche/1121/,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-05-30,Italy,CLUT / UltraKtrail / Chien Ultra K,10,,dedicated dog class within trail event,source-confirmed 2026,Official CLUT confirms 30 May 2026 event; Finishers confirms a 10 km dog class labeled Chien Ultra K / canitrail.,https://www.clut.run/quote-e-regolamento/,https://www.finishers.com/course/ultraktrail,uploaded 2026 CSV
2026-07-04,Belgium,Festival Trail Semois,17|26,,dedicated canitrail distances,source-confirmed 2026,"Event also has a 9 km canitrail, excluded here because under 10 km.",https://www.ultratiming.live/en/evenement/festival-trail-semois-2026/epreuve/canitrail-17km,https://www.ultratiming.live/en/evenement/festival-trail-semois-2026/epreuve/canitrail-26km,uploaded 2026 CSV
2026-08-09,France,Canitrail dans le Taillefer,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,held,Official FFSLC calendar classifies this as Canitrail; FFSLC rules define Canitrail as over 9 km.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-08-18 to 2026-08-21,Netherlands,Cani- en Trail4Daagse Veluwezoom,37_to_73_total,,multi-day trail opened to canitrailers,source-confirmed 2026,4-day format; total distance depends on chosen daily route length.,https://canitrail.nl/events/cani-en-trail4daagse-veluwezoom-2026/,,uploaded 2026 CSV
2026-08-21 to 2026-08-23,France,Canitrail du Diamant,multi-stage >10 total,,dedicated FFST multi-day canitrail,held,Three-stage Canitrail in Praz-sur-Arly; official timing confirms 21–23 August 2026 and FFST lists it in the 2025/26 dryland season.,https://www.l-chrono.com/edition/canitrail-du-diamant-2026/,https://ffstmushing.org/saison-2025-2026/,FFST verification 2026-09-12
2026-08-22 to 2026-08-23,France,Canitrail sur les traces de Stevenson,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,held,Official FFSLC calendar lists a Canitrail on 22–23 August; FFSLC rules define Canitrail as over 9 km.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-08-29 to 2026-08-30,France,Trophée de Sirius des Aiguilles d'Arves,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,held,Official FFSLC calendar classifies this event as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-09-12 to 2026-09-13,France,Woofest,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,held,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-09-13,UK,Beat the Black Dog Canitrail & Trail Run,12,,dedicated canitrail + trail event,upcoming,12 km canitrail and trail run in Ogmore Vale; Canitrail UK terms referenced by organiser.,https://www.eventbrite.co.uk/e/beat-the-black-dog-12km-canitrail-and-trail-run-in-aid-of-papyrus-tickets-1987041685170,,web verification 2026-09-12
2026-09-13,France,Canitrail des montées du Daubenschlag,12,,dedicated FFSLC canitrail,held,Official FFSLC event page states 12 km for the 2026 edition.,https://courses.ffslc.fr/event-fiche/1153/,https://courses.ffslc.fr/calendar,FFSLC verification 2026-09-12
2026-09-13,France,Woofest – Canicross,6,,dedicated FFSLC canicross,held,Official FFSLC listing; Sunday Canicross is 6 km.,https://courses.ffslc.fr/event-fiche/1197,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-19,Germany,ARBERLAND Ultra Trail – Hundelauf,20|36,900|1500,dedicated dog start + ranking,upcoming,Dog ranking on Arbersee Trail and Schachtenbach Trail.,https://www.arberland-bayerischer-wald.de/aktiv-im-sommer/trailrunning/arberland-ultra-trail/,,web verification 2026-09-11
2026-09-19,France,Canicross du lac de Chour,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-19,UK,Limitless Trails – Trails & Tarmac Summer 12h BYU,4.2 mile loops up to 12h,,canicross-friendly endurance event,upcoming,12-hour backyard format on 4.2-mile loops; organiser states its events are canicross friendly.,https://www.limitlesstrails.co.uk/trails-and-tarmac-12hr-byu,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2026-09-20,France,Interclub des menhirs – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists Canicross court and Canicross long.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-26 to 2026-09-27,France,Canifadas de Gréolières,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-09-26 to 2026-09-27,France,Canifadas de Gréolières – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross alongside Canitrail.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-26,UK,Harewood Wild Autumn Trail Runs,16.1|24.1,,canicross-friendly regular trail,upcoming,10-mile and 15-mile routes are canicross friendly; one controlled dog per runner. 5-mile route excluded here.,https://harewood.org/events/wild-autumn-trail-runs/,https://www.wilddeerevents.co.uk/,web verification 2026-09-12
2026-09-26,Germany,MOUNTAINMAN Reit im Winkl – Dogs-Trail,11|26,300|900,own dog starts + separate ranking,upcoming,S and M trails allow dogs; own dog starts and finisher medal.,https://www.chiemsee-chiemgau.info/mountainman-reit-im-winkl,,web verification 2026-09-11
2026-09-26 to 2026-09-27,France,Roazhon Run – Canicross,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-09-27,France,7e Canicross de Bully,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists Canicross court and long.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-03 to 2026-10-04,France,14e Challenge Canicrossbreizh – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-03 to 2026-10-04,France,14ème Challenge Canicrossbreizh,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-03,Netherlands,Brekeld Runners Trail,10|15|20,,dogs allowed in regular trail,source-confirmed 2026,"Dogs welcome on 10 km, 15 km and 20 km.",https://canitrail.nl/events/brekeld-runners-trail/,,uploaded 2026 CSV
2026-10-03 to 2026-10-04,France,Canicross de la Meute,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-03 to 2026-10-04,France,Canicross de la Meute – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists Canicross court and adult disciplines.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-03 to 2026-10-04,Switzerland,Canitrail des Bisses,not published,,dedicated canitrail event,source-confirmed 2026,Adult canitrail and dog requirements confirmed; current 2026 pages do not show exact km.,https://www.myswitzerland.com/en-gb/experiences/events/canitrail-des-bisses/,https://lecanitraildesbisses.ch/informations/categories/,uploaded 2026 CSV
2026-10-03 to 2026-10-04,France,À'crocs de la vallée du Thouet #2,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-03 to 2026-10-04,France,À'crocs de la vallée du Thouet #2 – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists Canicross long and other Canicross classes.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-04,France,Canicross de Bourghelles – 4e édition,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar lists Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-04,France,Canitrail des Bagnards,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-04,Netherlands,Kustmarathon Zeeland Canitrail,16,,dedicated canitrail distance,source-confirmed 2026,Official Kustmarathon page says first canitrail is 16 km offroad on 4 October 2026.,https://www.kustmarathon.nl/wedstrijd/canitrail/,https://www.kustmarathon.nl/,uploaded 2026 CSV
2026-10-10 to 2026-10-11,France,ACCRO'RUN #5 – Canicross,not published,,FFSLC canicross event,upcoming,"Official FFSLC calendar lists adult Canicross, short and long categories.",https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-10,UK,Limitless Trails – The Loop Ultra,50,1482,canicross-friendly ultra,upcoming,32-mile / 50 km marked trail ultra; official event page explicitly says canicross friendly.,https://www.limitlesstrails.co.uk/the-loop-ultra,,web verification 2026-09-12
2026-10-10,France,Ouaffastienne et Maxiouaffastienne,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies the event as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-17 to 2026-10-23,France,7e Challenge Trans'Pyr Ariégeois – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event; Canicross included in the challenge.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-17,France,Canitrail des Cadoles,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-17,France,La Tractopattes – Canicross caritatif,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-17 to 2026-10-18,France,La Wati'Dogs Run II – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-18,France,Canicross Val de Loire #17,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-18,France,Canitrail de la Brie,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-10-18,France,La Tractopattes – Championnat Régional R7 Canicross,not published,,FFSLC regional canicross championship,upcoming,Regional championship explicitly includes Canicross.,https://courses.ffslc.fr/event-fiche/1133/tests/,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-10-18,France,Les Régionaux de Manehouarn – Canicross R9,not published,,FFSLC regional canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-24 to 2026-10-25,Germany,Harzer Luchstrail – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV race calendar; official organiser confirms 24–25 Oct 2026 and CaniX categories.,https://vdsv.de/kalender/,https://luchstrail.de/,VDSV Canicross import 2026-09-12
2026-10-24,France,La Canidé'cathlon #2 – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-25,France,La CaniVertaco – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-10-31,France,Trail du Calvaire,12,,dedicated canitrail distance,source-confirmed 2026,Finishers shows Cani-Trail du Calvaire 12 km; official FFSLC calendar confirms the 31 October date.,https://courses.ffslc.fr/calendar,https://www.finishers.com/en/event/trail-du-calvaire,FFSLC + uploaded verification 2026-09-12
2026-11-01,UK,Lakeland Paws – Grizedale Growl West Side,10,250,dedicated canicross event,upcoming,"2026/27 series date confirmed for 1 Nov; West Side route offers 5 km and 10 km, with 10 km retained here.",https://lakelandpaws.com/events/,https://lakelandpaws.com/grizedale-growl/,web verification 2026-09-12
2026-11-07,UK,Blue Castle Run,11.3,,canicross category within trail race,upcoming / sold out,7-mile trail race with capped canicross entry and canicross prizes.,https://www.bluecastlerun.co.uk/blue-castle-run,https://dashboard.race-nation.co.uk/register/blue-castle-run/blue-castle-run-2026,web verification 2026-09-12
2026-11-07,France,Canicross de Gallician – Acte 2,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-07 to 2026-11-08,France,La Crocôtière #5 – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-07,UK,The Grim Reservoir Dogs,10.8,,dog race / canicross-friendly trail,upcoming,6.7-mile dog race around Fewston and Swinsty reservoirs; shorter 3.3-mile option excluded here.,https://www.itsgrimupnorthrunning.co.uk/e/the-grim-reservoir-dogs-11615,,web verification 2026-09-12
2026-11-07 to 2026-11-08,Germany,Visbek – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV-season dryland race with Mono classes.,https://vdsv.de/kalender/,https://www.zughunde-nds.de/events-und-ergebnisse/,VDSV Canicross import 2026-09-12
2026-11-08,France,Canicross d'Eschau,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-08,France,La Cani Haut-Marnaise – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-08,France,La Cani Haut-Marnaise – Canitrail,not published (>9 per FFSLC rules),,FFSLC event with Canitrail,upcoming,Official FFSLC calendar lists Canitrail among the disciplines.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-11-14,France,Canicross de la Vente des Vins des Hospices de Beaune,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-14,France,Canitrail des Châtaignes,11,,dedicated dog class within trail event,upcoming,Official FFSLC calendar gives 14 November 2026; previously stored 15 November date corrected.,https://courses.ffslc.fr/calendar,https://www.finishers.com/en/event/trail-des-chataignes-de-cormeille-en-parisis,FFSLC correction 2026-09-12
2026-11-14,France,Canitrail d’Eguzon,not published (>9 per FFSLC rules),,dedicated FFSLC canitrail,upcoming,Official FFSLC calendar classifies this as Canitrail.,https://courses.ffslc.fr/calendar,https://ffslc.fr/wp-content/uploads/2025/06/REG-03.A21-Reglement-Canicross-Canitrail-Ski-joering.pdf,FFSLC verification 2026-09-12
2026-11-14 to 2026-11-15,Germany,Ströhen – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV-season dryland race at Tierpark Ströhen.,https://vdsv.de/kalender/,https://www.zughunde-nds.de/events-und-ergebnisse/,VDSV Canicross import 2026-09-12
2026-11-15,France,Championnat de Normandie – 17e Canicross du Bois du Roule,not published,,FFSLC regional canicross championship,upcoming,Official FFSLC calendar lists Canicross court and long.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-11-19 to 2026-11-22,Germany,WSA WM Ströhen – Canicross / Mono,not published,,VDSV/WSA dryland Mono event,upcoming,Listed by VDSV as WSA World Championship dryland with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-11-21,France,Canicross Coucy la Ville,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-21 to 2026-11-22,Germany,Frankonia Open – Lauf an der Pegnitz – Canicross,not published,,VDSV dryland Mono / Canicross,upcoming,VDSV qualification/ranking race with Mono classes.,https://vdsv.de/kalender/,,VDSV Canicross import 2026-09-12
2026-11-22,France,Canicross de Maurepas – 2e édition,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
2026-11-22,France,La Course Des Rives – Canicross,not published,,FFSLC canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-11-22,France,Régional R6 – Canicross,not published,,FFSLC regional canicross event,upcoming,Official FFSLC calendar lists adult Canicross.,https://courses.ffslc.fr/calendar-map,https://courses.ffslc.fr/calendar,FFSLC Canicross import 2026-09-12
2026-11-28 to 2026-11-29,Germany,CapitalCross 2026 – Canicross,5.6,,VDSV German Championship Canicross,upcoming,Official venue confirms DM and approx. 5.6 km Canicross course.,https://vdsv.de/kalender/,https://www.spargelhof-klaistow.de/klaistower-schlittenhunderennen/,VDSV Canicross import 2026-09-12
2026-11-29,France,Canicross de la Côte d'Opale – Étaples-sur-Mer,not published,,dedicated FFSLC canicross,upcoming,Official FFSLC calendar event.,https://courses.ffslc.fr/calendar,,FFSLC Canicross import 2026-09-12
