Date,Country,Event,Dog distance (km),Elevation (m+),Dog access,Status,Notes,Primary source,Secondary source,Origin
2026-05-08 to 2026-05-10,"UK",Mynydd Y Gaer Mountain Challenge,10|17|35_total,,multi-day dog trail event,source-confirmed 2026,10 km and 17 km stages are in-range; full 3-day challenge totals 35 km if you also do the 8 km day.,https://www.canitrailuk.co.uk/cani-trail-mountain-challenge,,uploaded 2026 CSV
2026-05-10,Belgium,Cani-Trail & Trail des Ardennes,11|17|27,,dedicated canitrail distances,source-confirmed 2026,"Registration page lists separate Canitrail Découverte, Court, and Long.",https://www.ledossard.com/inscription/index.php?id=3530,https://www.ultratiming.live/en/evenement/cani-trail-trail-des-ardennes-2026/epreuve/canitrail-court,uploaded 2026 CSV
2026-05-10,"UK",Houghton Trail Event – 11K Canicross Run,11,,dedicated canicross distance,source-confirmed 2026,"Annual event includes a separate 11 km canicross run alongside the trail run.",https://www.houghton-trail-event.org.uk/,https://www.timeoutdoors.com/events/the-houghton-trail-event/11k-canicross-run,web verification 2026-09-12
2026-05-14,Netherlands,Dauw Canitrail Xperience,10|15|20,,dedicated canitrail event,source-confirmed 2026,Canitrail.NL event with 3 distances.,https://canitrail.nl/events/dauw-canitrail-xperience/,,uploaded 2026 CSV
2026-05-23,France,Les Gendarmes et les Voleurs de Temps – CaniTrail,11.3,185,dedicated canitrail,held,"CaniTrail 11.3 km, co-organised with CANIPAT87.",https://gendarmes-et-voleurs.com/canitrail/,,web verification 2026-09-11
2026-05-30,Italy,CLUT / UltraKtrail / Chien Ultra K,10,,dedicated dog class within trail event,source-confirmed 2026,Official CLUT confirms 30 May 2026 event; Finishers confirms a 10 km dog class labeled Chien Ultra K / canitrail.,https://www.clut.run/quote-e-regolamento/,https://www.finishers.com/course/ultraktrail,uploaded 2026 CSV
2026-07-04,Belgium,Festival Trail Semois,17|26,,dedicated canitrail distances,source-confirmed 2026,"Event also has a 9 km canitrail, excluded here because under 10 km.",https://www.ultratiming.live/en/evenement/festival-trail-semois-2026/epreuve/canitrail-17km,https://www.ultratiming.live/en/evenement/festival-trail-semois-2026/epreuve/canitrail-26km,uploaded 2026 CSV
2026-08-18 to 2026-08-21,Netherlands,Cani- en Trail4Daagse Veluwezoom,37_to_73_total,,multi-day trail opened to canitrailers,source-confirmed 2026,4-day format; total distance depends on chosen daily route length.,https://canitrail.nl/events/cani-en-trail4daagse-veluwezoom-2026/,,uploaded 2026 CSV
2026-09-13,"UK",Beat the Black Dog Canitrail & Trail Run,12,,dedicated canitrail + trail event,upcoming,"12 km canitrail and trail run in Ogmore Vale; Canitrail UK terms referenced by organiser.",https://www.eventbrite.co.uk/e/beat-the-black-dog-12km-canitrail-and-trail-run-in-aid-of-papyrus-tickets-1987041685170,,web verification 2026-09-12
2026-09-19,Germany,ARBERLAND Ultra Trail – Hundelauf,20|36,900|1500,dedicated dog start + ranking,upcoming,Dog ranking on Arbersee Trail and Schachtenbach Trail.,https://www.arberland-bayerischer-wald.de/aktiv-im-sommer/trailrunning/arberland-ultra-trail/,,web verification 2026-09-11
2026-09-19,"UK",Limitless Trails – Trails & Tarmac Summer 12h BYU,4.2 mile loops up to 12h,,canicross-friendly endurance event,upcoming,"12-hour backyard format on 4.2-mile loops; organiser states its events are canicross friendly.",https://www.limitlesstrails.co.uk/trails-and-tarmac-12hr-byu,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2026-09-26,Germany,MOUNTAINMAN Reit im Winkl – Dogs-Trail,11|26,300|900,own dog starts + separate ranking,upcoming,S and M trails allow dogs; own dog starts and finisher medal.,https://www.chiemsee-chiemgau.info/mountainman-reit-im-winkl,,web verification 2026-09-11
2026-09-26,"UK",Harewood Wild Autumn Trail Runs,16.1|24.1,,canicross-friendly regular trail,upcoming,"10-mile and 15-mile routes are canicross friendly; one controlled dog per runner. 5-mile route excluded here.",https://harewood.org/events/wild-autumn-trail-runs/,https://www.wilddeerevents.co.uk/,web verification 2026-09-12
2026-10-03,Netherlands,Brekeld Runners Trail,10|15|20,,dogs allowed in regular trail,source-confirmed 2026,"Dogs welcome on 10 km, 15 km and 20 km.",https://canitrail.nl/events/brekeld-runners-trail/,,uploaded 2026 CSV
2026-10-03 to 2026-10-04,Switzerland,Canitrail des Bisses,not published,,dedicated canitrail event,source-confirmed 2026,Adult canitrail and dog requirements confirmed; current 2026 pages do not show exact km.,https://www.myswitzerland.com/en-gb/experiences/events/canitrail-des-bisses/,https://lecanitraildesbisses.ch/informations/categories/,uploaded 2026 CSV
2026-10-04,Netherlands,Kustmarathon Zeeland Canitrail,16,,dedicated canitrail distance,source-confirmed 2026,Official Kustmarathon page says first canitrail is 16 km offroad on 4 October 2026.,https://www.kustmarathon.nl/wedstrijd/canitrail/,https://www.kustmarathon.nl/,uploaded 2026 CSV
2026-10-10,"UK",Limitless Trails – The Loop Ultra,50,1482,canicross-friendly ultra,upcoming,"32-mile / 50 km marked trail ultra; official event page explicitly says canicross friendly.",https://www.limitlesstrails.co.uk/the-loop-ultra,,web verification 2026-09-12
2026-10-31,France,Trail du Calvaire,12,,dedicated canitrail distance,source-confirmed 2026,Finishers shows Cani-Trail du Calvaire 12 km; Esprit Trail gives the 2026 date.,https://www.finishers.com/en/event/trail-du-calvaire,https://www.esprit-trail.com/calendrier_courses/le-noct%C2%92trail-du-calvaire/,uploaded 2026 CSV
2026-11-01,"UK",Lakeland Paws – Grizedale Growl West Side,10,250,dedicated canicross event,upcoming,"2026/27 series date confirmed for 1 Nov; West Side route offers 5 km and 10 km, with 10 km retained here.",https://lakelandpaws.com/events/,https://lakelandpaws.com/grizedale-growl/,web verification 2026-09-12
2026-11-07,"UK",Blue Castle Run,11.3,,canicross category within trail race,upcoming / sold out,"7-mile trail race with capped canicross entry and canicross prizes.",https://www.bluecastlerun.co.uk/blue-castle-run,https://dashboard.race-nation.co.uk/register/blue-castle-run/blue-castle-run-2026,web verification 2026-09-12
2026-11-07,"UK",The Grim Reservoir Dogs,10.8,,dog race / canicross-friendly trail,upcoming,"6.7-mile dog race around Fewston and Swinsty reservoirs; shorter 3.3-mile option excluded here.",https://www.itsgrimupnorthrunning.co.uk/e/the-grim-reservoir-dogs-11615,,web verification 2026-09-12
2026-11-15,France,Trail des Châtaignes,11,,dedicated dog class within trail event,source-confirmed 2026,Finishers shows an 11 km dog class ‘Le Cani’; Esprit Trail gives the 2026 date.,https://www.finishers.com/en/event/trail-des-chataignes-de-cormeille-en-parisis,https://www.esprit-trail.com/calendrier_courses/trail-des-chataignes-2/,uploaded 2026 CSV
2026-12-06,Germany,MOUNTAINMAN Nikolaus-Trail Pommelsbrunn – Dogs-Trail,12|17,370|530,own Dogs-Trail start window + separate ranking,upcoming,Dogs start in a separate afternoon time window; S and M only.,https://mountainman.de/trailrunning-events/hills/nikolaustrail-pommelsbrunn/dogs-trail/,,web verification 2026-09-11
2026-12-06,"UK",ATW Grafham Water 10 Mile Canicross,16.1,100,dedicated canicross distance,upcoming,"Dedicated 10-mile canicross start at 09:00 around Grafham Water.",https://www.timeoutdoors.com/events/atw-grafham-water-trail-canicross/10-mile-canicross,,web verification 2026-09-12
2026-12-06,"UK",Maidstone Harriers Turkey Run – Canicross,12.1,,separate canicross event,upcoming,"7.5-mile multi-terrain Turkey Run with a separate canicross race; one dog per runner.",https://maidstoneharriers.co.uk/events-community/the-turkey-run/,,web verification 2026-09-12
2026-12-13,"UK",Sherwood Pines Festive Trail Runs,10,,canicross-friendly trail with separate canicross start,upcoming,"10 km trail is canicross friendly with a 09:30 canicross start; 5 km excluded here.",https://www.wilddeerevents.co.uk/e/sherwood-pines-festive-trail-runs-2026-14700,,web verification 2026-09-12
2027-01-09,"UK",Yorkshire Trail Runs – Harewood House,10|21.1,,canicross-friendly regular trail with separate starts,registration open,"10 km and half marathon have separate canicross start times; 5 km excluded here.",https://www.wilddeerevents.co.uk/e/yorkshire-trail-runs-2027-harewood-house-14484,,web verification 2026-09-12
2027-01-24,Germany,MOUNTAINMAN Dogs-Winterloop Reit im Winkl,7.5 km loops,110 per loop,dog-only event day,registration open,3-hour challenge; Sunday reserved for dog teams.,https://mountainman.de/trailrunning-events/alps/winterloop-reit-im-winkl/dogs-trail/,,web verification 2026-09-11
2027-02-06,"UK",Limitless Trails – Trails & Tarmac Winter 12h BYU,4.2 mile loops up to 12h,,canicross-friendly endurance event,registration open,"12-hour backyard format on 4.2-mile loops; organiser states its events are canicross friendly.",https://www.limitlesstrails.co.uk/trails-and-tarmac-byu-2,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
2027-02-07,"UK",Lakeland Paws – Whinlatter Tails South Side,10,400,dedicated canicross event,registration open,"2026/27 series date is 7 Feb; South Side route offers a 10 km long option with about 400 m ascent.",https://lakelandpaws.com/events/,https://lakelandpaws.com/whinlatter-tails-south-side/,web verification 2026-09-12
2027-02-28,"UK",Run With K9s – Endurance Relay,2.5 km laps / 3h,,dedicated canicross endurance event,registration open,"Solo or teams of up to 3 complete as many 2.5 km laps as possible in 3 hours.",https://www.runwithk9s.com/canicrossrelays,,web verification 2026-09-12
2027-02-28,"UK",Fountains Abbey Wild Trail Runs,10|21.1,,canicross-friendly regular trail,registration open,"10 km and half marathon are canicross friendly; one controlled dog per runner. 5 km excluded here.",https://gotrail.run/en/race/fountains-abbey-wild-trail-runs,https://www.wilddeerevents.co.uk/,web verification 2026-09-12
2027-03-06,"UK",Limitless Trails – Beast of the Blacks,16.9|32.5|65,468|1360|2720,canicross-friendly mountain trail,registration open,"Official event page explicitly allows canicross on 10-, 20- and 40-mile routes.",https://www.limitlesstrails.co.uk/beast-of-the-blacks,,web verification 2026-09-12
2027-03-07,"UK",Lakeland Paws – Tour de Grizedale,12|22,,dedicated canicross event,registration open,"Official route page lists 12 km and 22 km / half-marathon canicross options.",https://lakelandpaws.com/grizedale-growl-tour-de-grizedale/,https://www.sientries.co.uk/event.php?elid=Y&event_id=17822,web verification 2026-09-12
2027-03-20,"UK",Grasmere Wild Trail Runs,10|21.1,,canicross-friendly regular trail with separate start,registration open,"10 km and half marathon are canicross friendly with a separate dog start; 5 km excluded here.",https://www.wilddeerevents.co.uk/e/grasmere-wild-trail-runs-2027-14493,,web verification 2026-09-12
2027-04-04,"UK",Lakeland Paws – Tour de Whinlatter,12,,dedicated canicross event,registration open,"9 km and 12 km offered; only the 12 km option is retained under the >=10 km rule.",https://www.sientries.co.uk/event.php?elid=Y&event_id=17842,https://lakelandpaws.com/events/,web verification 2026-09-12
2027-04-04,"UK",Scone Palace Trail Runs,10|21.1,,canicross-friendly regular trail,registration open,"10 km and half marathon are canicross friendly; one controlled dog per runner. 5 km excluded here.",https://www.wilddeerevents.co.uk/e/scone-palace-trail-runs-2026-14510,,web verification 2026-09-12
2027-04-17,"UK",Limitless Trails – Beast of the Beacons,16|32.5|65,617|1286|2572,canicross-friendly mountain trail,registration open,"Official event page explicitly allows canicross on 10-, 20- and 40-mile routes.",https://www.limitlesstrails.co.uk/beast-of-the-beacons,,web verification 2026-09-12
2027-05-08,Germany,MOUNTAINMAN Nesselwang – Dogs-Trail,21 + S-distance,1268 + S not captured,own dog starts + separate ranking,registration open,"M trail confirmed at 21 km / 1,268 hm; dog slots limited to about 150.",https://mountainman.de/trailrunning-events/alps/nesselwang/dogs-trail/,,web verification 2026-09-11
2027-05-15,France,Les Gendarmes et les Voleurs de Temps – CaniTrail,11,221,dedicated canitrail,announced,"2027 event weekend is 15–16 May; canitrail page lists Saturday 15 May, 11 km.",https://gendarmes-et-voleurs.com/canitrail/,,web verification 2026-09-11
2027-07-10,"UK",Limitless Trails – Tenacious Ten Endurance Challenge,4.18 km loops / 10h,324 per loop,canicross-friendly endurance event,registration open,"10-hour technical loop challenge; organiser's canicross page states its events are canicross friendly.",https://www.limitlesstrails.co.uk/tenacious-ten,https://www.limitlesstrails.co.uk/canicross-menu,web verification 2026-09-12
