Country,Source,URL,Source type,Notes
Slovakia,SZPZ,https://mushing.sk/,federation,Slovak sleddog federation; ICF member federation
Slovenia,SKVVP,http://www.skvvp.si/,federation,Slovenski Klub Vodnikov Vlečnih Psov; ICF member federation
Spain,Cross Madrid Canicross – Calendario Mushing,https://canicrosscrossmadrid.com/competiciones/,discovery-calendar,Detailed Spanish 2026/27 mushing and canicross calendar; verify individual races against federation or organiser where possible.
Spain,Euskadiko Txakurkros Liga,https://txakurkros.com/pages/etl.html,league-calendar,Basque/Navarre popular canicross league run by independent clubs; publishes provisional 2026/27 dates and distances.
Spain,RFEDI,https://rfedi.es/mushing/,federation,Real Federación Española de Deportes de Invierno; ICF member federation and official mushing source
Sweden,SDSF Competition Calendar,https://draghundsport.se/kalender/,federation-calendar,Official Svenska Draghundsportförbundet competition calendar
Sweden,Svenska Draghundsportförbundet,https://draghundsport.se/,federation,Official Swedish sleddog/dryland federation; IFSS national member
Sweden,Sweden BCD,https://www.swedenbcd.se/,federation,Sweden Bikejoring Canicross & Dogscooter; ICF member federation
Switzerland,FSCS,https://www.suisse-canicross.ch/,federation,Fédération Sportive Cynologique Suisse; ICF member federation; Canicross Bikejöring and scooter source
Switzerland,Swiss Canicross Competition Calendar,https://swiss-canicross.ch/courses/,federation-calendar,Current Swiss Canicross federation event calendar with Canicross and Canitrail dates and organiser/event detail pages.
Türkiye,Canicross Türkiye,https://canicross.international/?page_id=3125,federation-directory,AKUT Spor Kulübü Canicross Türkiye; ICF member; directory used instead of social-media-only website entry
UK,Ascend Events,https://ascendevents.co.uk/,organizer,Trail and canicross event organiser
UK,ATW,https://www.atwevents.co.uk/,organizer,Running and multisport organiser; dog access must be checked event by event
UK,Bespoke Fitness and Events,https://www.bespokefitnessandevents.co.uk/,organizer,Trail-running organiser; canicross availability varies by event
UK,Big Bear Events,https://bigbearevents.net/,organizer,Trail/endurance organiser with selected dedicated Canicross starts and dog-friendly challenge events; verify each event
UK,Blended Trails,https://www.blendedtrails.com/,organizer,Trail event organiser; dog access must be verified per event
UK,Blue Castle Run,https://www.bluecastlerun.co.uk/,organizer,Running event organiser with dog-friendly/canicross events
UK,BSSF,https://thebssf.org.uk/,federation,British Sleddog Sports Federation; ICF and IFSS member federation
UK,Climb South West,https://www.climbsouthwest.com/,organizer,Trail-running organiser; dog access must be checked per event
UK,Consett Canicross,https://www.consettcanicross.co.uk/,organizer,Canicross organiser
UK,Dave Talbot Adventures,https://www.davet albot.net/,organizer,Adventure and trail event source; URL requires verification
UK,Endurancelife,https://www.endurancelife.com/,organizer,Long-distance trail organiser; dog policy requires event-level verification
UK,Hobo Pace,https://www.hobopace.co.uk/,organizer,Trail-running organiser; dog access requires verification
UK,Houghton Trail Event,https://www.houghtontrailevent.co.uk/,organizer,Trail event source with dog-friendly formats
UK,How Hard Can It Be Events,https://www.howhardcanitbe.co.uk/,organizer,Running event organiser; dog access must be verified
UK,It's Grim Up North Running,https://www.itsgrimupnorthrunning.co.uk/,organizer,Trail and endurance organiser with selected dog-friendly events
UK,Lakeland Paws,https://www.lakelandpaws.com/,organizer,Canicross and Canitrail series in the Lake District
UK,Ledbury Harriers,https://www.ledburyharriers.org.uk/,organizer,Running club and event organiser; dog access must be checked
UK,Limitless Trails,https://www.limitlesstrails.co.uk/,organizer,Trail and ultra organiser with selected canicross-friendly races
UK,Maidstone Harriers,https://www.maidstoneharriers.co.uk/,organizer,Running club/event source; dog access requires event-level verification
UK,Maverick Race,https://www.maverick-race.com/,organizer,Trail-running organiser; dog access must be checked event by event
UK,Pulse Events,https://www.pulseevents.co.uk/,organizer,Event organiser; dog access must be verified
UK,Raw Energy Pursuits,https://rawrunning.co.uk/,organizer,Trail-running organiser with selected dog-friendly events
UK,Run Rebel,https://www.runrebel.co.uk/,organizer,Trail event organiser; dog access must be verified
UK,Run with K9s,https://runwithk9s.com/,organizer,Canicross and endurance relay events
UK,Running Monk Trail Events,https://www.runningmonktrailevents.com/,organizer,Trail-running organiser; dog access requires verification
UK,Running On Point,https://runningonpoint.co.uk/,organizer,Trail-running organiser with selected dog-friendly races
UK,Saturn Running,https://www.saturnrunning.co.uk/,organizer,Multi-distance running organiser with selected dog-friendly events
UK,Something Wild Events,https://www.something-wild.co.uk/,organizer,Trail-running organiser with dog-friendly events
UK,The Trail Events Company,https://www.trailevents.co/,organizer,Trail-running organiser; dog access must be verified per event
UK,Trail Outlaws,https://www.trailoutlaws.com/,organizer,Trail-running organiser with selected Canicross-friendly events
UK,Trail Running Scotland,https://www.trailrunningscotland.com/,organizer,Trail-running organiser; dog access requires event-level verification
UK,Trailscape,https://www.trailscape.co.uk/,organizer,Trail-running organiser; dog access must be checked
UK,Ultra Running Ltd,https://www.ultrarunningltd.co.uk/,organizer,Ultra/trail organiser; dog access requires event-level verification
UK,Wild Running,https://www.wildrunning.co.uk/,organizer,Trail-running organiser; selected events allow dogs
UK,Wolf Pack Events,https://www.wolfpackevents.co.uk/,organizer,Canicross and dog-friendly trail organiser
UK,Woodland Woggle,https://www.woodlandwoggle.com/,organizer,Trail event source; dog access requires verification
Austria,WildDog Austria,https://wild-dog.at/,,"Official RSSC Austria event site for WildDog Austria; dog obstacle/trail event with primary event, route, ticket and participant information."
International,RACE RESULT,https://my.raceresult.com/,discovery-timing,"Timing, registration and results discovery platform. Timing platform discovers – the primary organiser confirms dog eligibility before master-calendar inclusion."
France,Chrono-Start,https://chrono-start.com/calendrier/,discovery-timing,"French timing and event-calendar discovery source with trail events. Timing platform discovers – the primary organiser confirms dog eligibility before master-calendar inclusion."
International,MACSHA,https://macsha.com/,discovery-timing,"Sports timing technology/source lead. Use as discovery evidence only where public event or results listings are available; primary organiser must confirm dog eligibility."
International,LIMETIME.IO,https://limetime.io/en,discovery-timing,"Sports timing, registration and live-results platform. Timing platform discovers – the primary organiser confirms dog eligibility before master-calendar inclusion."
International,RStime,,discovery-timing,"Timing/results discovery lead supplied for research. Canonical public event index URL still requires verification; primary organiser must confirm dog eligibility before master-calendar inclusion."
